Modelo,Imagen,Tiempo_s
11x_2,1b871acb-efdd-4957-8ae8-c7dbae071bde_jpg.rf.04c9b09fd0ec4f49941893288017bea1.jpg,11.969264309998835
11x_2,1c552621-9329-4ba7-91b7-4a98fe19925f_jpg.rf.163b37277f387ba6e5b631fdfed02f9a.jpg,11.996141526993597
11x_2,1cd72582-2c98-44c2-91fa-29697d5a4915_jpg.rf.9b0d78dcb7c9d0cfe46504b1fdded470.jpg,11.977872699993895
11x_2,1ce2ec8e-05e7-421b-bb80-6543435e1465_jpg.rf.73a85e6d49fd5e8d00d251a593388434.jpg,11.972959079983411
11x_2,1d271702-b0c5-4204-8c84-a89d1f8864d2_jpg.rf.d105066cd65f987aa8f904a69e869250.jpg,11.969630758016137
11x_2,1e85d955-aba6-433c-a106-a9673cc88024_jpg.rf.9cebd383e5c7cacddb801d6bf85e64ec.jpg,11.967346474993974
11x_2,1eab90e0-ecb5-4829-befa-4d5adda2af77_jpg.rf.02d03fdb84ce80703b79c1c3576524c9.jpg,11.985094258998288
11x_2,201e1651-c0db-494a-a39c-ca49075f6dc7_jpg.rf.decde1338629a00108a92accccb7f382.jpg,11.976527502003592
11x_2,20224d07-37f0-44aa-a176-2603e3a9cc56_jpg.rf.376ea66b7cae38b06bba49092243fd15.jpg,11.96457026398275
11x_2,204b8150-a509-4c7c-9229-b89b7255d0b2_jpg.rf.84464687a6e9ffd5aad8726ec83217f5.jpg,11.972611689008772
11x_2,20649c0d-958f-4abd-a466-0cc6d2d5c27c_jpg.rf.84bc8c57a2da9a01ce16d4363d16f2e8.jpg,11.956195188016864
11x_2,215130e9-c73e-4b69-aeee-4f15dbea8e1f_jpg.rf.c18c3f361b036c5e9b32efaf5a54687c.jpg,11.968177420989377
11x_2,21beb8ce-6fbe-40f2-a1b2-07aff19ee926_jpg.rf.2dfef6da577a587e38e56416e09dae74.jpg,12.0065486819949
11x_2,22200fc9-5cef-4ed9-92b2-d839c0807d6c_jpg.rf.6ed0d7bfc61a7e30dfb5966c66733ff2.jpg,12.031215247989167
11x_2,22425eae-5fe2-4b85-bd0a-f61baa75155b_jpg.rf.5fc3897784571e2dbc9715ca92866621.jpg,12.014305601012893
11x_2,224fa848-f36e-4140-9653-b0dfee65e256_jpg.rf.214142d04a7d65868174e2e9ec7e468f.jpg,12.015691857028287
11x_2,22d56415-8bdc-4b1b-8fb2-27b488adcf11_jpg.rf.9d45f100983fac16eb79a326e85f434f.jpg,12.01153894001618
11x_2,231df150-41db-4820-8727-761c80faa90e_jpg.rf.1b65681cfd62b8a307657a86f94e0b77.jpg,11.994993994972901
11x_2,23b9bcc8-33fe-4309-b7d6-dc76858acffa_jpg.rf.91ddb57164f35835ce36a867a31b6d85.jpg,12.013102733006235
11x_2,246073b3-f228-4683-85cd-2e3dd60c06ce_jpg.rf.770a16532ca742bf3a4dab197502fef4.jpg,12.093027354014339
11x_2,24a5e42b-0aa3-4e0e-89b7-60df541d5ed3_jpg.rf.a9ca1721361268b556c05bbdd7fb54a2.jpg,12.112879414024064
11x_2,24b01cf5-533e-4717-8f26-f77e3e7e0645_jpg.rf.f45155dd2be485992c9c3e6ee98208b3.jpg,12.091550852986984
11x_2,25007609-9637-4481-9875-d5f26c1ce5d7_jpg.rf.71862afe648518ed16019b04a4b32201.jpg,12.107380903005833
11x_2,253c4ee9-2421-499f-a05f-50f2ecee6ae5_jpg.rf.4d92dc72efb1c6245ab9837460ab0eb1.jpg,12.103890832018806
11x_2,257a348b-fdb9-4152-a137-dccdb007d3a1_jpg.rf.a15979662ea5341a44e102a45b6637cc.jpg,12.129504696989898
11x_2,25f7f6e6-1701-4723-bafc-7628a9872498_jpg.rf.02ecff11fb6fc88f6d14665491c58350.jpg,12.10085542401066
11x_2,271c2a72-f9e8-4271-9c25-037ffea128c2_jpg.rf.36d29270c8302b8587a2da386dfc77d3.jpg,12.103017618006561
11x_2,2745765f-b10d-49c5-9fb4-034406e96454_jpg.rf.9d0d6ded39bf653c663b1bd3c9a3048d.jpg,12.10276446599164
11x_2,27daa53f-ddf7-4a86-8806-e8ac451ea6dc_jpg.rf.99a250ef2a241be796696a418926ed02.jpg,12.113640960975317
11x_2,2846fbc8-307f-4f90-8571-d8fbd8fc1db3_jpg.rf.dbdf6834bff2d8563a8000f5e5aafe85.jpg,12.109491098002763
11x_2,28a17c72-648f-48db-a52b-74572e126f3b_jpg.rf.acf3f0aec9937945f93d851ea7f367b6.jpg,12.115953087981325
11x_2,297ec639-38e6-4714-b004-d3d6b0b8f6fc_jpg.rf.80dc87d41b4ee31196b44cae8b5ba9aa.jpg,12.107957219006494
11x_2,2989ef89-9446-4ae1-bcab-de941de09f78_jpg.rf.530b99025f1798b17b4811f75fffd1f6.jpg,12.110203332995297
11x_2,29e09104-cb81-406a-afb7-cda76bbfcf31_jpg.rf.c9e8619965a25a38b933f98616e89361.jpg,12.102915669995127
11x_2,2b46d803-f7c5-4bf0-9b01-fbafff5ebfb2_jpg.rf.ba957440ddab9e768f0d7264d1406d51.jpg,12.102602312981617
11x_2,2b5900e7-0702-4ce6-b8b0-0fe0d6976bc9_jpg.rf.52a484e8dfef5d251164eec0c2ecb823.jpg,12.1096466529998
11x_2,2b5deedc-e237-4717-a91e-a669d3f2e8e6_jpg.rf.6096bf8b9e3d97d4977594ff51071f46.jpg,12.112385598011315
11x_2,2b7ee93b-805a-40ab-918a-ad336b133ce3_jpg.rf.07aeb3b817603b01028b044260881362.jpg,12.121285797009477
11x_2,2be4c1ec-1c86-4f34-842c-7bbd26111ad7_jpg.rf.507bf4991a1221a4f1c41c396ef1c57f.jpg,12.102240355015965
11x_2,2c1bd9a7-1acb-49ab-859a-c3dce975b95b_jpg.rf.14e4da730bff519033bd5d07a6843d7d.jpg,12.119086813007016
11x_2,2c59c388-2b4d-473b-a416-e8284429314d_jpg.rf.556f14a24998d94a1c69838bbf2b2503.jpg,12.102786470000865
11x_2,2c5e76eb-7432-4951-b8e4-35c0d7e1c7fe_jpg.rf.a66653877d0c99368df3b7f9c5c5554a.jpg,12.112126024992904
11x_2,2c9e5ae0-b4dc-4ba8-bf05-90ac479bed05_jpg.rf.031be5b6c43e419ba3ad4b54b0865c60.jpg,12.106398753006943
11x_2,2cb03ae7-26cb-4929-8c53-e550e64852d4_jpg.rf.a1a16083b97c6f849a26d918a58c12f6.jpg,12.11582430198905
11x_2,2cce8efe-11d9-4267-8ec4-45ace30366bd_jpg.rf.6b98538d5417089e31231cb51e28dc2e.jpg,12.107258713018382
11x_2,2cfd8adf-3484-4a34-8f19-e238611767b0_jpg.rf.018297f8593a5ef6730c002fbf3ffc57.jpg,12.108184841024922
11x_2,2d1ca607-5e97-465f-a844-5bac92a51414_jpg.rf.fd7f7ccada19801a7e79ebcc009dfc53.jpg,12.121419556991896
11x_2,2d2bb804-a6e0-4ab9-b678-eea616734d22_jpg.rf.fcc94aa4e4d527a78b38ce22476b5289.jpg,12.112609600008
11x_2,2ef31386-054b-4ab6-8cb6-14edfc43e7d8_jpg.rf.61c58a4867858149b76f041dd896b2b8.jpg,12.10195243099588
11x_2,2fbca8e8-dd91-4053-a29f-96f478065113_jpg.rf.425514265229360a42e9226ed39a76b9.jpg,12.105198235018179
11x_2,301342df-4bc3-4783-95b3-4cd101562ddb_jpg.rf.666d07c533a53700be363eea0664622b.jpg,12.1128075440065
11x_2,30646049-a137-4b84-9047-6534e49e6000_jpg.rf.a370639ee3fdeac09a52cb1fdaebd583.jpg,12.112564869981725
11x_2,30c2eb79-462a-42a6-b862-763b08e8005d_jpg.rf.ab3d023833bbc52f521d4b6facbebf96.jpg,12.07194996200269
11x_2,30f21b26-998b-4579-a21a-397f40ec2011_jpg.rf.08654a03741670902ef1954055f39e56.jpg,12.031830057996558
11x_2,311d9fd3-d6d0-45bf-8a20-de518d9c762c_jpg.rf.6fbfa4697e90131c3d2d9fd91b740b3a.jpg,12.004670002002968
11x_2,314e9d2c-2205-4529-a54b-eba4551c3ed3_jpg.rf.9b7344d85e6442c1888f045a9e5a0552.jpg,11.99027125700377
11x_2,32218b30-e705-418a-b4ab-de28a8b82e87_jpg.rf.faa6c0cf7519d882eadce8e01e7c647a.jpg,11.996371117013041
11x_2,322a87e7-c5e5-471a-b12b-7e405a05dd8b_jpg.rf.823ea8bcc3a37f96089faa095bfb9dc6.jpg,12.012315331987338
11x_2,329ae170-91da-4902-b665-28c6f290853e_jpg.rf.4a8b4040b34168029832385ca5804daa.jpg,12.02722563300631
11x_2,32c73f89-f758-4fe9-a87a-ac83e95b2f7b_jpg.rf.bc187cc2e1c77ce8b38b05fb4cac471a.jpg,11.99468986701686
11x_2,339e3752-ce7a-441a-8fc0-a79c91599119_jpg.rf.8730cf4cb5bddf7f4a0918270acef0cd.jpg,11.97332949002157
11x_2,33efc009-617b-48de-a657-a499a8b49327_jpg.rf.a902b8c75bafecdd83d6511a6b303333.jpg,11.97299005399691
11x_2,3452d931-5981-406a-a0bf-e01848240c55_jpg.rf.2b5d38a9526e7af98843798bc34e9733.jpg,11.989294007973513
11x_2,34af19ab-c5e0-423c-8d0b-f8c4716900a4_jpg.rf.6e0e165be4344780babded67668a598d.jpg,11.966315680998378
11x_2,352ead8c-c6e9-4b5f-ac1f-f8a8497d0da4_jpg.rf.3d25c76628fe757e87bf6c54dc7f7310.jpg,11.981958807009505
11x_2,3531c4d7-3955-4f4e-9628-57edabe7b373_jpg.rf.31ca972fa097bdfd860c3437c1e5dadb.jpg,11.971710273006465
11n_3,00230018-a254-4dd4-92ed-3d7af03a4097_jpg.rf.99c3a40f59cf7519d3c3c4bc8cc593ae.jpg,0.715102386981016
11n_3,044c082a-69df-47fc-ad8b-25dd39603966_jpg.rf.4e26355bff48eab48f1829d1cfae180c.jpg,0.6573546139989048
11n_3,0459f3fc-d9f1-4ced-8148-22221528b4e6_jpg.rf.c1089959995c77f4f2fd7517b7843981.jpg,0.6587717249931302
11n_3,065b5ac7-4c95-4130-8511-49c12a00c6f2_jpg.rf.83be42c3cb643e9cec498ca4180405ec.jpg,0.6594778739963658
11n_3,06f91832-ec2c-43eb-b925-5b2f71cc0ded_jpg.rf.c1c0663c94cf40449fce0097f67c133f.jpg,0.6593427079787944
11n_3,076e81ab-feea-4248-99b6-8d3ef5723c67_jpg.rf.70b6c4eac52409d8242aa238d49d30e4.jpg,0.658261783013586
11n_3,07a3a98e-4cb5-4d44-9ccf-7679913317ee_jpg.rf.9fbf31a7fb81db51cdcff6bc5aba5e8b.jpg,0.6581386729958467
11n_3,07df2f1b-ca77-4e35-b457-d246c09ddbde_jpg.rf.7ee82ff6f1dc2024949b4d1e7964ab81.jpg,0.6583939509873744
11n_3,07f2b005-6bba-407d-aae9-34eb1a0c64b4_jpg.rf.72a147e0e2b900a17144a962a90a4ba8.jpg,0.658890433027409
11n_3,084a06b7-92b6-452a-9ba8-a6896e133657_jpg.rf.72ac8f6f613881285d80ce5254082c6c.jpg,0.6576225449971389
11n_3,089bab77-354a-4b16-b886-1b3ec223c66b_jpg.rf.5e2e45b9b47f2d2463849fb2c82dd8fa.jpg,0.6577493789955042
11n_3,0915c54a-be1a-4260-b746-a7751d1c6053_jpg.rf.9fbfda82c7c854f82dcae69cc4b686ec.jpg,0.6577839730016422
11n_3,09a9cb6c-1fd9-478d-93b6-93e7e1cb69c4_jpg.rf.f4b351edb887a879f3c93a5704b41411.jpg,0.6562890479981434
11n_3,0cba95f9-b89e-4034-8543-86276b057dae_jpg.rf.c8e47f70d213aae466cf3a59fcfd6c0b.jpg,0.6568608820089139
11n_3,0f2e4072-6d40-4bf2-8009-1d4706612057_jpg.rf.6b24834399bc1163a3924fbf3237c8ff.jpg,0.6586412519973237
11n_3,0fa44cac-61a6-4dee-883c-9341d6e530ce_jpg.rf.edd5d2119ab265aa34c838174f24f23a.jpg,0.6562165879877284
11n_3,11649529-5d04-43e9-beb1-a7da1c91cea1_jpg.rf.1fb01faa78035b28bf18534401201865.jpg,0.6572479759925045
11n_3,117293dd-9143-4bbf-bbed-7eb037ff554a_jpg.rf.458fc5e05182e828147afe1fea533710.jpg,0.6564381440111902
11n_3,11e318cc-fb24-46d4-b7e6-cae8767dc705_jpg.rf.1fb9e6aab43bca1810dc4df2e8ed54eb.jpg,0.6574343670217786
11n_3,1516af56-16d5-44ee-aac3-0bdc92ced694_jpg.rf.93f6db7237c09d8374c5d038f655f2df.jpg,0.6568094230024144
11n_3,155eb26f-9289-4104-a990-798671c91df4_jpg.rf.f77aaf347afd85eefc6f8e426a9933e2.jpg,0.6553989239910152
11n_3,15b13702-ca3a-420e-aebe-6aa341d79ced_jpg.rf.a6961f605bba87cf8cdba1140b873b64.jpg,0.6561939620005433
11n_3,15c39077-b081-43d7-96cd-7fd4f9447add_jpg.rf.c6ec1ab1fb94d999e95407775d4a3957.jpg,0.658664646995021
11n_3,16d7c796-4723-4f6f-b777-e52c6989e19f_jpg.rf.0590db1dcf6f05dab0bde4882ac38ad1.jpg,0.6562339090160094
11n_3,172ad496-e4ba-40ab-8a8c-0985c1de3b74_jpg.rf.68369317d60b4c1679c0eeb6c27f45ce.jpg,0.6578055570134893
11n_3,17ab57c1-3ff5-4e2b-abea-11c09416a617_jpg.rf.9b43b27bfa4c525f5cdfb6cdc85e2c8f.jpg,0.6570215389947407
11n_3,17c78cd4-e729-4970-9b22-25803d95c777_jpg.rf.374760a11843e3a4c75a0b7d27ea1044.jpg,0.6560383180039935
11n_3,18313d01-5dca-402e-a19d-dc3424c0c054_jpg.rf.7e96f2348052651733dda6685a480555.jpg,0.6560245039872825
11n_3,18f99808-23f3-4143-8f87-8faca458f8fa_jpg.rf.f192586d70c4bc3af3c8b8755b9af250.jpg,0.6567537820083089
11n_3,198a669f-12d5-4874-aabf-aa27c019d8b7_jpg.rf.1ab5390dbe51eabea62ca6b0f1d24f57.jpg,0.6571250050037634
11n_3,19ef4958-e19a-4f24-a133-d916d0db0123_jpg.rf.2e766c38e566ad15f054ad7f91847f87.jpg,0.6572373950039037
11n_3,1a74d500-5d38-4871-8020-2722534c6b2f_jpg.rf.5512f0c052a8013154cebff63487b104.jpg,0.6561698220029939
11n_3,1acc2671-8396-447b-8de8-709709aa9be4_jpg.rf.d3471ae5aa76241c125f4f6a82fd8822.jpg,0.6570237669802736
11n_3,1b58bd1b-2dcf-424f-b502-7ef2fba042be_jpg.rf.ef289afdfd5cfeac1f8b79f2c2111951.jpg,0.6578512489795685
11n_3,1b871acb-efdd-4957-8ae8-c7dbae071bde_jpg.rf.04c9b09fd0ec4f49941893288017bea1.jpg,0.657519250002224
11n_3,1c552621-9329-4ba7-91b7-4a98fe19925f_jpg.rf.163b37277f387ba6e5b631fdfed02f9a.jpg,0.6580741200014018
11n_3,1cd72582-2c98-44c2-91fa-29697d5a4915_jpg.rf.9b0d78dcb7c9d0cfe46504b1fdded470.jpg,0.657882379979128
11n_3,1ce2ec8e-05e7-421b-bb80-6543435e1465_jpg.rf.73a85e6d49fd5e8d00d251a593388434.jpg,0.6579125100106467
11n_3,1d271702-b0c5-4204-8c84-a89d1f8864d2_jpg.rf.d105066cd65f987aa8f904a69e869250.jpg,0.660186861990951
11n_3,1e85d955-aba6-433c-a106-a9673cc88024_jpg.rf.9cebd383e5c7cacddb801d6bf85e64ec.jpg,0.6575342160067521
11n_3,1eab90e0-ecb5-4829-befa-4d5adda2af77_jpg.rf.02d03fdb84ce80703b79c1c3576524c9.jpg,0.6583666609949432
11n_3,201e1651-c0db-494a-a39c-ca49075f6dc7_jpg.rf.decde1338629a00108a92accccb7f382.jpg,0.6572244220005814
11n_3,20224d07-37f0-44aa-a176-2603e3a9cc56_jpg.rf.376ea66b7cae38b06bba49092243fd15.jpg,0.6608982359757647
11n_3,204b8150-a509-4c7c-9229-b89b7255d0b2_jpg.rf.84464687a6e9ffd5aad8726ec83217f5.jpg,0.6564394230081234
11n_3,20649c0d-958f-4abd-a466-0cc6d2d5c27c_jpg.rf.84bc8c57a2da9a01ce16d4363d16f2e8.jpg,0.6577328680141363
11n_3,215130e9-c73e-4b69-aeee-4f15dbea8e1f_jpg.rf.c18c3f361b036c5e9b32efaf5a54687c.jpg,0.6572732199856546
11n_3,21beb8ce-6fbe-40f2-a1b2-07aff19ee926_jpg.rf.2dfef6da577a587e38e56416e09dae74.jpg,0.6602572580159176
11n_3,22200fc9-5cef-4ed9-92b2-d839c0807d6c_jpg.rf.6ed0d7bfc61a7e30dfb5966c66733ff2.jpg,0.6564686110068578
11n_3,22425eae-5fe2-4b85-bd0a-f61baa75155b_jpg.rf.5fc3897784571e2dbc9715ca92866621.jpg,0.6564416299806908
11n_3,224fa848-f36e-4140-9653-b0dfee65e256_jpg.rf.214142d04a7d65868174e2e9ec7e468f.jpg,0.6580041300039738
11n_3,22d56415-8bdc-4b1b-8fb2-27b488adcf11_jpg.rf.9d45f100983fac16eb79a326e85f434f.jpg,0.6558987990138121
11n_3,231df150-41db-4820-8727-761c80faa90e_jpg.rf.1b65681cfd62b8a307657a86f94e0b77.jpg,0.6557724289887119
11n_3,23b9bcc8-33fe-4309-b7d6-dc76858acffa_jpg.rf.91ddb57164f35835ce36a867a31b6d85.jpg,0.6584266129939351
11n_3,246073b3-f228-4683-85cd-2e3dd60c06ce_jpg.rf.770a16532ca742bf3a4dab197502fef4.jpg,0.6556876159738749
11n_3,24a5e42b-0aa3-4e0e-89b7-60df541d5ed3_jpg.rf.a9ca1721361268b556c05bbdd7fb54a2.jpg,0.6591441709897481
11n_3,24b01cf5-533e-4717-8f26-f77e3e7e0645_jpg.rf.f45155dd2be485992c9c3e6ee98208b3.jpg,0.6580390239832923
11n_3,25007609-9637-4481-9875-d5f26c1ce5d7_jpg.rf.71862afe648518ed16019b04a4b32201.jpg,0.6580442100239452
11n_3,253c4ee9-2421-499f-a05f-50f2ecee6ae5_jpg.rf.4d92dc72efb1c6245ab9837460ab0eb1.jpg,0.655878081015544
11n_3,257a348b-fdb9-4152-a137-dccdb007d3a1_jpg.rf.a15979662ea5341a44e102a45b6637cc.jpg,0.6563554150052369
11n_3,25f7f6e6-1701-4723-bafc-7628a9872498_jpg.rf.02ecff11fb6fc88f6d14665491c58350.jpg,0.657101730001159
11n_3,271c2a72-f9e8-4271-9c25-037ffea128c2_jpg.rf.36d29270c8302b8587a2da386dfc77d3.jpg,0.6558091939950828
11n_3,2745765f-b10d-49c5-9fb4-034406e96454_jpg.rf.9d0d6ded39bf653c663b1bd3c9a3048d.jpg,0.658539694006322
11n_3,27daa53f-ddf7-4a86-8806-e8ac451ea6dc_jpg.rf.99a250ef2a241be796696a418926ed02.jpg,0.6568058439879678
11n_3,2846fbc8-307f-4f90-8571-d8fbd8fc1db3_jpg.rf.dbdf6834bff2d8563a8000f5e5aafe85.jpg,0.6565510670188814
11n_3,28a17c72-648f-48db-a52b-74572e126f3b_jpg.rf.acf3f0aec9937945f93d851ea7f367b6.jpg,0.6575564380036667
11n_3,297ec639-38e6-4714-b004-d3d6b0b8f6fc_jpg.rf.80dc87d41b4ee31196b44cae8b5ba9aa.jpg,0.6572565870010294
11n_3,2989ef89-9446-4ae1-bcab-de941de09f78_jpg.rf.530b99025f1798b17b4811f75fffd1f6.jpg,0.6574666980013717
11n_3,29e09104-cb81-406a-afb7-cda76bbfcf31_jpg.rf.c9e8619965a25a38b933f98616e89361.jpg,0.6576458839990664
11n_3,2b46d803-f7c5-4bf0-9b01-fbafff5ebfb2_jpg.rf.ba957440ddab9e768f0d7264d1406d51.jpg,0.6579970330058131
11n_3,2b5900e7-0702-4ce6-b8b0-0fe0d6976bc9_jpg.rf.52a484e8dfef5d251164eec0c2ecb823.jpg,0.6593054039985873
11n_3,2b5deedc-e237-4717-a91e-a669d3f2e8e6_jpg.rf.6096bf8b9e3d97d4977594ff51071f46.jpg,0.6571182750049047
11n_3,2b7ee93b-805a-40ab-918a-ad336b133ce3_jpg.rf.07aeb3b817603b01028b044260881362.jpg,0.6568034620140679
11n_3,2be4c1ec-1c86-4f34-842c-7bbd26111ad7_jpg.rf.507bf4991a1221a4f1c41c396ef1c57f.jpg,0.6573761469917372
11n_3,2c1bd9a7-1acb-49ab-859a-c3dce975b95b_jpg.rf.14e4da730bff519033bd5d07a6843d7d.jpg,0.6579719439905602
11n_3,2c59c388-2b4d-473b-a416-e8284429314d_jpg.rf.556f14a24998d94a1c69838bbf2b2503.jpg,0.6569724629807752
11n_3,2c5e76eb-7432-4951-b8e4-35c0d7e1c7fe_jpg.rf.a66653877d0c99368df3b7f9c5c5554a.jpg,0.6570607789908536
11n_3,2c9e5ae0-b4dc-4ba8-bf05-90ac479bed05_jpg.rf.031be5b6c43e419ba3ad4b54b0865c60.jpg,0.657140095019713
11n_3,2cb03ae7-26cb-4929-8c53-e550e64852d4_jpg.rf.a1a16083b97c6f849a26d918a58c12f6.jpg,0.6577335399924777
11n_3,2cce8efe-11d9-4267-8ec4-45ace30366bd_jpg.rf.6b98538d5417089e31231cb51e28dc2e.jpg,0.6582014840096235
11n_3,2cfd8adf-3484-4a34-8f19-e238611767b0_jpg.rf.018297f8593a5ef6730c002fbf3ffc57.jpg,0.657481207017554
11n_3,2d1ca607-5e97-465f-a844-5bac92a51414_jpg.rf.fd7f7ccada19801a7e79ebcc009dfc53.jpg,0.65802802197868
11n_3,2d2bb804-a6e0-4ab9-b678-eea616734d22_jpg.rf.fcc94aa4e4d527a78b38ce22476b5289.jpg,0.6547448940109462
11n_3,2ef31386-054b-4ab6-8cb6-14edfc43e7d8_jpg.rf.61c58a4867858149b76f041dd896b2b8.jpg,0.6559636360034347
11n_3,2fbca8e8-dd91-4053-a29f-96f478065113_jpg.rf.425514265229360a42e9226ed39a76b9.jpg,0.657170340011362
11n_3,301342df-4bc3-4783-95b3-4cd101562ddb_jpg.rf.666d07c533a53700be363eea0664622b.jpg,0.6589790250000078
11n_3,30646049-a137-4b84-9047-6534e49e6000_jpg.rf.a370639ee3fdeac09a52cb1fdaebd583.jpg,0.6587503970076796
11n_3,30c2eb79-462a-42a6-b862-763b08e8005d_jpg.rf.ab3d023833bbc52f521d4b6facbebf96.jpg,0.6573084160045255
11n_3,30f21b26-998b-4579-a21a-397f40ec2011_jpg.rf.08654a03741670902ef1954055f39e56.jpg,0.6567654910031706
11n_3,311d9fd3-d6d0-45bf-8a20-de518d9c762c_jpg.rf.6fbfa4697e90131c3d2d9fd91b740b3a.jpg,0.6573739729938097
11n_3,314e9d2c-2205-4529-a54b-eba4551c3ed3_jpg.rf.9b7344d85e6442c1888f045a9e5a0552.jpg,0.6578135100135114
11n_3,32218b30-e705-418a-b4ab-de28a8b82e87_jpg.rf.faa6c0cf7519d882eadce8e01e7c647a.jpg,0.6579619549738709
11n_3,322a87e7-c5e5-471a-b12b-7e405a05dd8b_jpg.rf.823ea8bcc3a37f96089faa095bfb9dc6.jpg,0.6582059559877962
11n_3,329ae170-91da-4902-b665-28c6f290853e_jpg.rf.4a8b4040b34168029832385ca5804daa.jpg,0.6636655300098937
11n_3,32c73f89-f758-4fe9-a87a-ac83e95b2f7b_jpg.rf.bc187cc2e1c77ce8b38b05fb4cac471a.jpg,0.657557236001594
11n_3,339e3752-ce7a-441a-8fc0-a79c91599119_jpg.rf.8730cf4cb5bddf7f4a0918270acef0cd.jpg,0.6559264039970003
11n_3,33efc009-617b-48de-a657-a499a8b49327_jpg.rf.a902b8c75bafecdd83d6511a6b303333.jpg,0.657942939986242
11n_3,3452d931-5981-406a-a0bf-e01848240c55_jpg.rf.2b5d38a9526e7af98843798bc34e9733.jpg,0.6580153300019447
11n_3,34af19ab-c5e0-423c-8d0b-f8c4716900a4_jpg.rf.6e0e165be4344780babded67668a598d.jpg,0.656947276002029
11n_3,352ead8c-c6e9-4b5f-ac1f-f8a8497d0da4_jpg.rf.3d25c76628fe757e87bf6c54dc7f7310.jpg,0.6579265540058259
11n_3,3531c4d7-3955-4f4e-9628-57edabe7b373_jpg.rf.31ca972fa097bdfd860c3437c1e5dadb.jpg,0.656277517991839
11s_3,00230018-a254-4dd4-92ed-3d7af03a4097_jpg.rf.99c3a40f59cf7519d3c3c4bc8cc593ae.jpg,1.7598763649875764
11s_3,044c082a-69df-47fc-ad8b-25dd39603966_jpg.rf.4e26355bff48eab48f1829d1cfae180c.jpg,1.611904767982196
11s_3,0459f3fc-d9f1-4ced-8148-22221528b4e6_jpg.rf.c1089959995c77f4f2fd7517b7843981.jpg,1.614245512027992
11s_3,065b5ac7-4c95-4130-8511-49c12a00c6f2_jpg.rf.83be42c3cb643e9cec498ca4180405ec.jpg,1.613833830022486
11s_3,06f91832-ec2c-43eb-b925-5b2f71cc0ded_jpg.rf.c1c0663c94cf40449fce0097f67c133f.jpg,1.6129337970050983
11s_3,076e81ab-feea-4248-99b6-8d3ef5723c67_jpg.rf.70b6c4eac52409d8242aa238d49d30e4.jpg,1.61139931899379
11s_3,07a3a98e-4cb5-4d44-9ccf-7679913317ee_jpg.rf.9fbf31a7fb81db51cdcff6bc5aba5e8b.jpg,1.6152375809906516
11s_3,07df2f1b-ca77-4e35-b457-d246c09ddbde_jpg.rf.7ee82ff6f1dc2024949b4d1e7964ab81.jpg,1.6122711039788555
11s_3,07f2b005-6bba-407d-aae9-34eb1a0c64b4_jpg.rf.72a147e0e2b900a17144a962a90a4ba8.jpg,1.6139338109933306
11s_3,084a06b7-92b6-452a-9ba8-a6896e133657_jpg.rf.72ac8f6f613881285d80ce5254082c6c.jpg,1.613038444018457
11s_3,089bab77-354a-4b16-b886-1b3ec223c66b_jpg.rf.5e2e45b9b47f2d2463849fb2c82dd8fa.jpg,1.6159974659967702
11s_3,0915c54a-be1a-4260-b746-a7751d1c6053_jpg.rf.9fbfda82c7c854f82dcae69cc4b686ec.jpg,1.6142980999720749
11s_3,09a9cb6c-1fd9-478d-93b6-93e7e1cb69c4_jpg.rf.f4b351edb887a879f3c93a5704b41411.jpg,1.614611287979642
11s_3,0cba95f9-b89e-4034-8543-86276b057dae_jpg.rf.c8e47f70d213aae466cf3a59fcfd6c0b.jpg,1.6096466809976846
11s_3,0f2e4072-6d40-4bf2-8009-1d4706612057_jpg.rf.6b24834399bc1163a3924fbf3237c8ff.jpg,1.6154668130038772
11s_3,0fa44cac-61a6-4dee-883c-9341d6e530ce_jpg.rf.edd5d2119ab265aa34c838174f24f23a.jpg,1.6119643730053212
11s_3,11649529-5d04-43e9-beb1-a7da1c91cea1_jpg.rf.1fb01faa78035b28bf18534401201865.jpg,1.6162550790177193
11s_3,117293dd-9143-4bbf-bbed-7eb037ff554a_jpg.rf.458fc5e05182e828147afe1fea533710.jpg,1.6115497690043412
11s_3,11e318cc-fb24-46d4-b7e6-cae8767dc705_jpg.rf.1fb9e6aab43bca1810dc4df2e8ed54eb.jpg,1.6181626970064826
11s_3,1516af56-16d5-44ee-aac3-0bdc92ced694_jpg.rf.93f6db7237c09d8374c5d038f655f2df.jpg,1.6157268860260956
11s_3,155eb26f-9289-4104-a990-798671c91df4_jpg.rf.f77aaf347afd85eefc6f8e426a9933e2.jpg,1.613790556002641
11s_3,15b13702-ca3a-420e-aebe-6aa341d79ced_jpg.rf.a6961f605bba87cf8cdba1140b873b64.jpg,1.6124725789995864
11s_3,15c39077-b081-43d7-96cd-7fd4f9447add_jpg.rf.c6ec1ab1fb94d999e95407775d4a3957.jpg,1.6125043589854613
11s_3,16d7c796-4723-4f6f-b777-e52c6989e19f_jpg.rf.0590db1dcf6f05dab0bde4882ac38ad1.jpg,1.610449362982763
11s_3,172ad496-e4ba-40ab-8a8c-0985c1de3b74_jpg.rf.68369317d60b4c1679c0eeb6c27f45ce.jpg,1.6152188470005058
11s_3,17ab57c1-3ff5-4e2b-abea-11c09416a617_jpg.rf.9b43b27bfa4c525f5cdfb6cdc85e2c8f.jpg,1.613944016979076
